"Date";"Time";"temperature";"relative humidity"
"2020-10-07";"04:00:00";22.72;42.77
"2020-10-07";"04:05:00";23.00;42.10
"2020-10-07";"04:10:00";23.23;41.57
"2020-10-07";"04:15:00";23.33;41.24
"2020-10-07";"04:20:00";23.03;41.75
"2020-10-07";"04:25:00";22.77;42.36
"2020-10-07";"04:30:00";22.62;42.76
"2020-10-07";"04:35:00";22.48;43.08
"2020-10-07";"04:40:00";22.42;43.21
"2020-10-07";"04:45:00";22.36;43.38
"2020-10-07";"04:50:00";22.41;43.35
"2020-10-07";"04:55:00";22.74;42.74
"2020-10-07";"05:00:00";23.00;42.13
"2020-10-07";"05:05:00";23.21;41.64
"2020-10-07";"05:10:00";23.36;41.26
"2020-10-07";"05:15:00";23.10;41.64
"2020-10-07";"05:20:00";22.85;42.22
"2020-10-07";"05:25:00";22.63;42.74
"2020-10-07";"05:30:00";22.47;43.11
"2020-10-07";"05:35:00";22.38;43.36
"2020-10-07";"05:40:00";22.49;43.25
"2020-10-07";"05:45:00";22.82;42.61
"2020-10-07";"05:50:00";23.08;41.99
"2020-10-07";"05:55:00";23.27;41.56
"2020-10-07";"06:00:00";23.34;41.29
"2020-10-07";"06:05:00";23.00;41.87
"2020-10-07";"06:10:00";22.75;42.48
"2020-10-07";"06:15:00";22.58;42.92
"2020-10-07";"06:20:00";22.45;43.24
"2020-10-07";"06:25:00";22.37;43.41
"2020-10-07";"06:30:00";22.39;43.44
"2020-10-07";"06:35:00";22.72;42.84
"2020-10-07";"06:40:00";22.96;42.27
"2020-10-07";"06:45:00";23.21;41.68
"2020-10-07";"06:50:00";23.38;41.29
"2020-10-07";"06:55:00";23.10;41.66
"2020-10-07";"07:00:00";22.83;42.26
"2020-10-07";"07:05:00";22.63;42.77
"2020-10-07";"07:10:00";22.48;43.13
"2020-10-07";"07:15:00";22.35;43.42
"2020-10-07";"07:20:00";22.60;43.07
"2020-10-07";"07:25:00";22.90;42.44
"2020-10-07";"07:30:00";23.16;41.85
"2020-10-07";"07:35:00";23.35;41.35
"2020-10-07";"07:40:00";23.02;41.92
"2020-10-07";"07:45:00";22.75;42.47
"2020-10-07";"07:50:00";22.62;42.84
"2020-10-07";"07:55:00";22.46;43.18
"2020-10-07";"08:00:00";22.35;43.43
"2020-10-07";"08:05:00";22.41;43.36
"2020-10-07";"08:10:00";22.76;42.77
"2020-10-07";"08:15:00";23.01;42.21
"2020-10-07";"08:20:00";23.18;41.75
"2020-10-07";"08:25:00";23.38;41.22
"2020-10-07";"08:30:00";23.04;41.80
"2020-10-07";"08:35:00";22.76;42.42
"2020-10-07";"08:40:00";22.59;42.87
"2020-10-07";"08:45:00";22.45;43.23
"2020-10-07";"08:50:00";22.35;43.46
"2020-10-07";"08:55:00";22.30;43.62
"2020-10-07";"09:00:00";22.53;43.23
"2020-10-07";"09:05:00";22.81;42.62
"2020-10-07";"09:10:00";23.05;42.08
"2020-10-07";"09:15:00";23.27;41.58
"2020-10-07";"09:20:00";23.30;41.36
"2020-10-07";"09:25:00";22.92;42.04
"2020-10-07";"09:30:00";22.66;42.67
"2020-10-07";"09:35:00";22.45;43.16
"2020-10-07";"09:40:00";22.36;43.42
"2020-10-07";"09:45:00";22.70;42.90
"2020-10-07";"09:50:00";22.95;42.30
"2020-10-07";"09:55:00";23.21;41.73
"2020-10-07";"10:00:00";23.35;41.31
"2020-10-07";"10:05:00";22.96;41.99
"2020-10-07";"10:10:00";22.74;42.55
"2020-10-07";"10:15:00";22.58;42.91
"2020-10-07";"10:20:00";22.38;43.38
"2020-10-07";"10:25:00";22.43;43.40
"2020-10-07";"10:30:00";22.79;42.71
"2020-10-07";"10:35:00";23.07;42.04
"2020-10-07";"10:40:00";23.29;41.55
"2020-10-07";"10:45:00";23.13;41.68
"2020-10-07";"10:50:00";22.81;42.34
"2020-10-07";"10:55:00";22.57;42.92
"2020-10-07";"11:00:00";22.39;43.32
"2020-10-07";"11:05:00";22.30;43.60
"2020-10-07";"11:10:00";22.64;43.06
"2020-10-07";"11:15:00";22.94;42.38
"2020-10-07";"11:20:00";23.18;41.80
"2020-10-07";"11:25:00";23.35;41.35
"2020-10-07";"11:30:00";23.05;41.83
"2020-10-07";"11:35:00";22.78;42.41
"2020-10-07";"11:40:00";22.53;42.99
"2020-10-07";"11:45:00";22.36;43.42
"2020-10-07";"11:50:00";22.30;43.58
"2020-10-07";"11:55:00";22.49;43.34
"2020-10-07";"12:00:00";22.80;42.64
"2020-10-07";"12:05:00";23.07;41.99
"2020-10-07";"12:10:00";23.30;41.47
"2020-10-07";"12:15:00";23.11;41.67
"2020-10-07";"12:20:00";22.81;42.31
"2020-10-07";"12:25:00";22.60;42.83
"2020-10-07";"12:30:00";22.39;43.28
"2020-10-07";"12:35:00";22.41;43.37
"2020-10-07";"12:40:00";22.80;42.64
"2020-10-07";"12:45:00";23.09;42.01
"2020-10-07";"12:50:00";23.29;41.51
"2020-10-07";"12:55:00";23.12;41.63
"2020-10-07";"13:00:00";22.81;42.30
"2020-10-07";"13:05:00";22.59;42.86
"2020-10-07";"13:10:00";22.40;43.27
"2020-10-07";"13:15:00";22.27;43.59
"2020-10-07";"13:20:00";22.49;43.29
"2020-10-07";"13:25:00";22.80;42.61
"2020-10-07";"13:30:00";23.10;41.97
"2020-10-07";"13:35:00";23.31;41.47
"2020-10-07";"13:40:00";23.16;41.57
"2020-10-07";"13:45:00";22.87;42.17
"2020-10-07";"13:50:00";22.62;42.72
"2020-10-07";"13:55:00";22.44;43.17
"2020-10-07";"14:00:00";22.33;43.45
"2020-10-07";"14:05:00";22.47;43.31
"2020-10-07";"14:10:00";22.81;42.60
"2020-10-07";"14:15:00";23.05;42.04
"2020-10-07";"14:20:00";23.27;41.50
"2020-10-07";"14:25:00";23.07;41.72
"2020-10-07";"14:30:00";22.80;42.32
"2020-10-07";"14:35:00";22.58;42.84
"2020-10-07";"14:40:00";22.42;43.22
"2020-10-07";"14:45:00";22.31;43.47
"2020-10-07";"14:50:00";22.42;43.37
"2020-10-07";"14:55:00";22.73;42.75
"2020-10-07";"15:00:00";23.03;42.08
"2020-10-07";"15:05:00";23.26;41.55
"2020-10-07";"15:10:00";23.37;41.23
"2020-10-07";"15:15:00";23.02;41.81
"2020-10-07";"15:20:00";22.76;42.40
"2020-10-07";"15:25:00";22.60;42.83
"2020-10-07";"15:30:00";22.48;43.10
"2020-10-07";"15:35:00";22.41;43.29
"2020-10-07";"15:40:00";22.39;43.36
"2020-10-07";"15:45:00";22.71;42.80
"2020-10-07";"15:50:00";23.00;42.15
"2020-10-07";"15:55:00";23.24;41.61
"2020-10-07";"16:00:00";23.31;41.31
"2020-10-07";"16:05:00";22.98;41.90
"2020-10-07";"16:10:00";22.73;42.46
"2020-10-07";"16:15:00";22.56;42.91
"2020-10-07";"16:20:00";22.43;43.25
"2020-10-07";"16:25:00";22.34;43.42
"2020-10-07";"16:30:00";22.44;43.31
"2020-10-07";"16:35:00";22.79;42.59
"2020-10-07";"16:40:00";23.04;42.06
"2020-10-07";"16:45:00";23.22;41.56
"2020-10-07";"16:50:00";23.35;41.21
"2020-10-07";"16:55:00";23.00;41.84
"2020-10-07";"17:00:00";22.75;42.40
"2020-10-07";"17:05:00";22.59;42.81
"2020-10-07";"17:10:00";22.46;43.14
"2020-10-07";"17:15:00";22.43;43.25
"2020-10-07";"17:20:00";22.38;43.32
"2020-10-07";"17:25:00";22.56;43.08
"2020-10-07";"17:30:00";22.87;42.41
"2020-10-07";"17:35:00";23.10;41.88
"2020-10-07";"17:40:00";23.32;41.38
"2020-10-07";"17:45:00";23.20;41.43
"2020-10-07";"17:50:00";22.90;42.06
"2020-10-07";"17:55:00";22.72;42.50
"2020-10-07";"18:00:00";22.60;42.83
"2020-10-07";"18:05:00";22.50;43.05
"2020-10-07";"18:10:00";22.35;43.35
"2020-10-07";"18:15:00";22.62;42.96
"2020-10-07";"18:20:00";22.91;42.37
"2020-10-07";"18:25:00";23.13;41.87
"2020-10-07";"18:30:00";23.35;41.32
"2020-10-07";"18:35:00";23.19;41.45
"2020-10-07";"18:40:00";22.90;42.10
"2020-10-07";"18:45:00";22.70;42.60
"2020-10-07";"18:50:00";22.56;42.95
"2020-10-07";"18:55:00";22.39;43.29
"2020-10-07";"19:00:00";22.37;43.37
"2020-10-07";"19:05:00";22.33;43.45
"2020-10-07";"19:10:00";22.60;43.02
"2020-10-07";"19:15:00";22.89;42.41
"2020-10-07";"19:20:00";23.09;41.93
"2020-10-07";"19:25:00";23.33;41.41
"2020-10-07";"19:30:00";23.30;41.28
"2020-10-07";"19:35:00";22.96;41.95
"2020-10-07";"19:40:00";22.75;42.44
"2020-10-07";"19:45:00";22.59;42.83
"2020-10-07";"19:50:00";22.44;43.19
"2020-10-07";"19:55:00";22.36;43.41
"2020-10-07";"20:00:00";22.40;43.38
"2020-10-07";"20:05:00";22.73;42.76
"2020-10-07";"20:10:00";22.96;42.23
"2020-10-07";"20:15:00";23.24;41.58
"2020-10-07";"20:20:00";23.41;41.18
"2020-10-07";"20:25:00";23.08;41.67
"2020-10-07";"20:30:00";22.84;42.22
"2020-10-07";"20:35:00";22.65;42.72
"2020-10-07";"20:40:00";22.50;43.03
"2020-10-07";"20:45:00";22.37;43.36
"2020-10-07";"20:50:00";22.36;43.42
"2020-10-07";"20:55:00";22.34;43.47
"2020-10-07";"21:00:00";22.71;42.78
"2020-10-07";"21:05:00";22.95;42.21
"2020-10-07";"21:10:00";23.19;41.64
"2020-10-07";"21:15:00";23.39;41.17
"2020-10-07";"21:20:00";23.19;41.41
"2020-10-07";"21:25:00";22.88;42.04
"2020-10-07";"21:30:00";22.70;42.52
"2020-10-07";"21:35:00";22.58;42.81
"2020-10-07";"21:40:00";22.44;43.11
"2020-10-07";"21:45:00";22.42;43.21
"2020-10-07";"21:50:00";22.75;42.63
"2020-10-07";"21:55:00";22.99;42.08
"2020-10-07";"22:00:00";23.24;41.52
"2020-10-07";"22:05:00";23.40;41.12
"2020-10-07";"22:10:00";23.03;41.73
"2020-10-07";"22:15:00";22.78;42.29
"2020-10-07";"22:20:00";22.62;42.68
"2020-10-07";"22:25:00";22.54;42.90
"2020-10-07";"22:30:00";22.44;43.11
"2020-10-07";"22:35:00";22.42;43.18
"2020-10-07";"22:40:00";22.65;42.83
"2020-10-07";"22:45:00";22.90;42.30
"2020-10-07";"22:50:00";23.12;41.75
"2020-10-07";"22:55:00";23.33;41.29
"2020-10-07";"23:00:00";23.33;41.14
"2020-10-07";"23:05:00";22.96;41.86
"2020-10-07";"23:10:00";22.77;42.27
"2020-10-07";"23:15:00";22.59;42.71
"2020-10-07";"23:20:00";22.50;42.97
"2020-10-07";"23:25:00";22.38;43.20
"2020-10-07";"23:30:00";22.55;42.98
"2020-10-07";"23:35:00";22.87;42.32
"2020-10-07";"23:40:00";23.13;41.72
"2020-10-07";"23:45:00";23.31;41.27
"2020-10-07";"23:50:00";23.29;41.17
"2020-10-07";"23:55:00";22.97;41.77
